,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
766,13,13,2,2,3,4,2,3,3,3,3,4,3,3,3,3,1
767,0,0,4,4,5,4,4,4,4,4,5,2,4,4,4,4,1
768,0,0,3,3,1,2,3,2,3,2,1,2,2,1,2,1,1
769,0,0,3,5,3,5,3,5,5,5,3,3,5,3,5,5,1
770,0,0,3,3,4,4,3,2,4,2,3,2,2,3,2,3,1
771,0,0,1,1,2,4,1,2,3,2,4,3,2,2,2,2,1
772,0,0,2,2,3,4,2,4,5,4,4,3,4,2,4,4,1
773,0,0,1,1,3,3,1,3,2,3,4,5,3,3,3,3,1
774,23,26,3,3,3,5,3,3,5,4,4,5,3,3,3,3,1
775,0,0,0,0,5,5,5,3,4,3,4,4,3,0,3,3,1
776,56,51,1,1,4,2,1,3,2,3,1,3,3,1,3,1,1
777,0,4,1,1,3,5,1,4,5,4,3,4,4,1,4,4,1
778,0,0,4,0,5,5,1,5,5,5,5,2,5,0,5,5,1
779,4,1,3,3,3,4,3,5,4,5,5,2,5,3,5,5,1
780,23,38,0,0,4,0,3,5,1,5,1,1,5,5,1,4,1
781,0,0,3,3,5,5,3,4,5,5,5,2,4,3,4,5,1
782,0,0,0,3,3,3,1,5,5,4,5,5,5,3,5,4,1
783,0,0,4,4,4,4,4,5,4,5,4,4,5,4,4,5,1
784,27,18,4,1,3,1,4,2,4,2,4,4,4,1,4,3,1
785,7,15,4,4,3,4,4,4,5,5,4,3,4,4,4,4,1
786,9,0,2,2,1,2,4,4,2,4,2,2,4,1,2,4,1
787,0,0,1,3,4,5,3,5,5,5,5,3,5,3,5,5,2
788,9,0,2,2,5,4,2,4,5,4,4,5,4,2,4,4,1
789,10,12,4,3,4,3,4,1,4,4,4,4,4,3,4,3,1
790,0,0,1,3,3,4,1,4,5,4,4,4,4,1,4,4,1
791,102,96,4,4,5,4,4,5,4,5,5,5,5,4,5,5,1
792,0,0,0,1,3,1,4,3,3,2,2,2,4,0,2,4,5
793,22,20,2,2,2,3,3,1,5,4,5,5,3,3,5,2,2
794,0,0,3,3,1,3,4,4,3,4,3,3,3,3,3,4,1
795,175,174,1,1,5,5,2,5,5,5,5,1,3,1,4,5,2
796,0,5,2,2,4,2,3,1,5,3,5,5,4,2,5,4,4
797,37,28,1,1,4,5,1,5,5,5,4,2,5,1,5,5,4
798,0,0,3,3,4,3,2,1,2,2,3,3,2,3,3,3,5
799,0,0,2,2,4,5,2,5,5,5,3,2,5,2,5,5,5
800,0,0,3,3,2,4,3,2,4,2,2,4,2,2,2,2,5
801,5,12,1,1,4,4,1,3,3,3,4,3,3,3,3,3,1
802,15,21,2,2,1,2,4,3,2,3,2,2,3,2,2,4,1
803,0,5,5,5,2,3,5,1,3,1,4,3,1,1,1,1,1
804,0,1,3,3,1,3,3,3,3,3,4,1,3,3,3,3,3
805,0,0,4,4,1,4,4,2,5,4,5,5,3,4,5,4,3
806,4,8,4,1,3,5,4,4,5,4,3,3,4,4,4,5,1
807,17,16,1,1,2,2,1,2,3,2,1,2,2,2,2,2,2
808,0,7,1,3,3,3,3,2,3,5,3,3,3,3,3,3,2
809,6,1,1,1,5,4,1,5,5,5,3,2,5,1,5,5,1
810,37,37,3,2,4,2,3,1,2,4,2,2,3,2,2,3,1
811,2,6,2,2,4,2,4,4,3,3,3,3,4,2,3,4,2
812,0,0,3,3,4,2,3,3,2,5,2,2,4,2,2,3,1
813,0,0,4,0,3,4,5,4,4,4,3,4,4,0,4,4,1
814,0,0,0,0,5,4,1,2,5,5,5,3,2,0,2,5,5
815,0,0,1,1,3,4,1,5,5,5,5,3,5,1,5,4,1
816,0,0,3,3,3,2,3,3,2,3,1,1,3,3,3,3,1
817,39,48,3,3,3,5,3,4,4,4,3,3,4,3,4,5,1
818,18,18,2,2,3,2,4,3,2,4,2,2,4,2,2,4,5
819,27,28,3,3,4,4,3,2,4,2,3,3,2,2,2,2,1
820,0,0,5,4,4,4,5,3,4,4,4,3,3,5,3,4,1
821,0,0,1,5,4,5,1,5,5,5,3,2,5,1,5,5,3
822,0,1,0,0,3,5,1,4,4,4,3,4,4,0,4,4,5
823,7,18,0,0,3,4,3,5,4,4,4,3,5,0,5,4,5
824,0,0,5,5,4,1,5,2,2,2,4,3,2,2,2,2,2
825,4,0,3,3,3,4,3,5,4,5,4,5,5,3,5,5,5
826,13,2,4,4,5,4,4,4,5,4,4,3,4,4,4,4,3
827,25,23,4,4,3,4,4,2,3,2,4,3,2,3,2,3,2
828,57,52,3,3,1,3,3,3,3,1,3,3,4,3,3,4,5
829,0,2,1,1,3,1,3,1,3,3,3,3,2,1,3,3,5
830,0,16,3,3,1,4,3,2,4,2,3,3,2,1,2,1,3
831,36,27,5,3,3,4,5,3,5,4,5,3,3,5,3,3,1
832,0,0,4,2,3,2,3,2,5,1,5,5,3,2,5,4,5
833,31,29,2,2,1,3,2,2,3,2,4,1,2,2,2,2,4
834,0,0,5,5,2,4,5,2,3,2,3,1,2,3,2,3,3
835,7,8,3,3,2,2,3,4,2,4,3,3,4,1,4,1,1
836,0,0,5,5,4,5,3,2,3,2,3,3,4,4,3,4,4
837,4,0,5,5,2,3,5,2,3,3,1,5,2,2,2,2,4
838,12,4,1,1,3,3,1,2,3,2,4,5,2,2,2,2,3
839,11,6,2,2,2,3,2,3,4,3,4,4,3,3,3,3,4
840,0,0,5,0,5,4,1,5,5,5,3,4,5,0,5,5,2
841,0,0,2,3,4,3,2,4,3,2,3,3,3,3,3,3,1
842,0,0,4,4,4,5,4,4,4,4,3,3,4,4,4,4,1
843,0,0,2,2,4,5,2,4,4,4,3,5,4,2,4,4,4
844,0,0,3,3,2,3,3,3,4,4,4,2,3,4,3,4,5
845,0,0,3,2,3,5,3,5,5,5,4,2,5,3,5,4,1
846,0,0,5,5,1,3,5,2,4,3,1,5,2,3,2,3,1
847,4,8,1,4,4,3,1,3,4,3,1,5,3,3,3,3,4
848,0,0,5,5,2,3,5,3,4,3,2,2,3,3,3,3,1
849,0,0,4,4,4,3,4,2,3,2,2,2,2,2,2,2,2
850,0,0,3,1,4,2,3,1,2,1,3,3,1,2,1,2,5
851,0,0,3,3,1,3,3,4,5,3,5,5,3,3,5,4,1
852,0,0,0,5,4,5,4,5,5,2,3,3,5,5,3,4,5
853,0,0,1,1,4,5,2,1,5,1,4,4,1,0,1,1,5
854,0,0,2,2,2,4,2,2,3,2,1,1,2,2,2,2,2
855,0,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4
856,3,8,5,3,3,4,5,3,4,3,3,4,3,1,3,1,1
857,0,0,3,3,4,4,3,4,5,4,5,3,4,3,4,4,4
858,9,5,5,5,3,4,5,3,4,4,2,4,3,3,3,3,2
859,0,0,0,2,3,2,1,5,2,5,4,4,5,2,4,4,4
860,0,0,5,0,3,4,2,2,4,2,4,2,2,0,2,2,4
861,0,0,2,2,5,2,4,3,3,5,3,3,4,2,3,5,5
862,9,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,5
863,20,11,3,3,3,4,3,2,3,2,4,3,2,2,2,2,5
864,0,0,4,4,4,3,4,2,4,2,3,5,2,2,2,2,5
865,0,0,5,5,2,3,5,3,3,3,1,5,3,1,3,1,4
866,0,0,2,2,1,3,2,1,4,1,1,2,1,4,1,4,5
867,0,0,0,5,4,5,1,4,5,4,5,5,5,5,5,5,4
868,39,42,2,2,2,3,2,4,2,3,1,1,4,3,4,3,4
869,30,31,1,1,3,1,1,1,1,2,1,1,4,1,1,3,5
870,0,0,4,4,1,3,4,1,4,2,4,2,1,1,1,1,1
871,0,0,2,2,4,5,2,5,5,5,5,2,5,2,5,5,3
872,66,67,0,0,4,0,3,3,3,3,3,3,5,0,3,5,5
873,0,0,5,5,1,2,5,3,2,2,2,2,3,2,2,4,2
874,0,0,3,5,4,5,3,1,4,1,4,4,4,4,4,4,5
875,0,0,4,4,4,4,1,3,5,4,5,5,5,4,5,4,1
876,0,0,4,4,5,4,1,5,2,2,2,2,4,4,2,5,4
877,2,0,5,5,4,3,5,4,3,4,1,5,4,4,4,4,1
878,0,0,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
879,0,0,2,2,2,3,3,1,1,1,1,1,3,3,1,3,1
880,0,0,4,4,4,4,4,4,5,4,4,2,4,4,4,4,1
881,0,0,3,3,4,2,3,3,2,2,2,2,2,2,2,3,5
882,0,0,3,3,4,4,3,5,4,5,4,3,5,3,5,5,4
883,0,0,1,1,1,2,1,2,1,2,3,3,2,2,2,2,5
884,0,6,2,2,3,4,2,4,4,3,1,5,4,2,4,2,5
885,0,1,3,3,1,3,3,4,4,4,3,4,4,4,4,4,4
886,0,0,1,2,2,2,3,3,5,2,2,2,4,2,2,3,2
887,0,0,2,2,4,3,2,2,4,2,4,3,2,1,2,1,3
888,0,0,1,1,5,4,1,4,5,4,3,3,4,1,4,5,4
889,20,6,2,2,2,2,4,4,3,5,3,3,4,2,3,4,5
890,8,43,1,1,1,1,4,1,2,3,2,2,4,1,2,4,5
891,29,25,3,4,2,4,4,1,3,1,4,4,4,4,4,3,5
892,13,6,2,4,4,4,2,4,4,4,2,5,4,4,4,4,5
893,0,13,2,2,3,2,2,1,2,1,1,3,1,1,1,1,5
894,0,0,0,5,5,5,1,3,5,5,5,5,4,5,5,4,2
895,19,15,3,3,3,3,4,2,4,1,4,4,4,2,4,4,1
896,0,0,4,4,3,3,4,2,4,2,1,1,2,4,2,4,4
897,0,2,4,4,2,2,4,1,2,1,1,1,1,1,1,1,1
898,48,63,3,3,4,3,3,2,2,1,2,2,3,3,2,4,5
899,0,0,1,1,2,1,3,1,1,3,4,4,3,1,4,4,5
900,0,0,3,3,4,3,2,3,2,4,5,5,3,3,5,2,5
901,0,0,1,1,2,3,1,3,4,2,2,2,3,3,3,3,5
902,33,27,3,3,1,3,3,2,1,3,1,1,4,3,1,4,4
903,0,0,4,4,1,3,4,3,3,3,1,5,3,3,3,3,5
904,0,0,5,3,4,3,2,3,4,3,4,4,5,3,4,4,1
905,0,0,2,2,3,2,4,3,5,1,5,5,4,2,5,4,5
906,0,0,3,3,5,4,3,4,4,4,4,2,4,3,4,4,5
907,0,2,3,3,1,4,3,1,4,1,4,4,1,2,1,2,4
908,34,30,4,1,2,1,4,4,4,1,4,4,3,1,4,3,2
909,0,0,1,1,4,4,1,5,4,5,4,3,5,1,5,5,5
910,0,0,3,3,3,5,3,5,4,5,5,3,5,3,5,5,3
911,0,5,1,1,2,4,3,2,4,2,2,4,2,2,2,2,5
912,3,0,0,5,5,5,2,5,2,5,2,2,4,5,2,4,5
913,0,0,5,5,3,5,3,4,4,4,4,4,4,5,4,4,1
914,0,0,3,3,5,4,3,5,4,5,4,4,5,3,5,4,4
915,1,2,5,4,3,4,5,2,4,4,4,4,3,4,4,4,5
916,0,0,3,1,3,1,3,1,2,3,2,2,3,1,2,4,5
917,9,4,5,5,3,5,5,4,5,4,5,2,4,5,4,4,5
918,0,0,5,5,1,4,5,2,4,2,1,3,2,2,2,2,5
919,0,2,4,3,1,3,4,3,3,3,4,1,3,3,3,3,5
920,0,0,2,2,3,4,2,2,4,1,3,5,2,3,2,3,5
921,0,0,5,5,2,3,5,2,4,2,4,2,2,1,2,1,5
922,2,0,3,3,1,3,4,1,5,4,5,5,3,3,5,3,1
923,27,29,5,5,3,1,5,2,4,4,0,0,4,4,0,4,1
924,0,0,2,2,1,2,2,4,4,4,4,4,3,2,4,3,1
925,13,9,3,3,1,3,3,1,4,2,4,4,3,3,4,3,1
926,0,0,4,4,3,4,4,5,4,5,3,5,5,4,5,5,4
927,0,0,2,1,2,1,3,3,4,1,4,4,4,1,4,4,2
928,29,39,2,2,2,3,2,2,2,2,1,5,2,2,2,2,4
929,19,14,2,2,2,2,3,2,1,3,1,1,4,2,1,4,2
930,0,0,1,1,2,4,1,3,4,3,2,2,3,1,3,1,1
931,12,0,2,2,4,2,4,3,3,3,3,3,4,2,3,5,1
932,0,0,2,2,3,4,2,3,5,2,4,4,4,2,4,5,1
933,0,0,4,4,3,4,4,5,4,5,4,4,5,4,5,4,1
934,127,124,5,5,1,4,5,2,3,2,3,3,2,2,2,2,4
935,0,0,2,2,2,4,2,2,3,2,2,5,2,2,2,2,2
936,0,0,3,3,3,3,3,4,2,5,2,2,3,3,2,3,3
937,0,0,1,1,4,1,1,5,1,4,1,1,5,1,1,4,4
938,0,0,5,5,3,4,5,2,4,2,3,5,2,2,2,2,2
939,0,0,5,5,5,4,5,4,4,4,4,2,4,5,4,4,4
940,0,0,3,3,5,4,3,4,5,5,3,5,4,3,4,4,4
941,0,0,4,4,3,3,4,2,4,2,3,2,2,2,2,2,4
942,0,0,1,1,4,4,1,3,4,3,4,4,3,3,3,3,4
943,15,21,1,1,3,3,1,2,3,2,4,2,2,4,2,4,1
944,14,16,1,1,4,2,1,2,2,2,3,5,2,2,2,2,4
945,0,0,1,1,2,1,1,1,1,1,3,2,1,2,1,2,4
946,26,20,4,4,1,3,4,3,3,4,2,5,3,1,3,1,1
947,0,0,2,2,1,2,1,3,1,1,1,1,1,2,1,2,4
948,0,1,4,4,3,3,4,2,3,1,4,4,2,2,2,2,4
949,0,0,0,0,3,5,3,4,4,4,4,4,4,0,4,4,4
950,0,0,4,4,3,4,4,1,4,2,1,1,1,3,1,3,4
951,0,1,4,4,1,3,4,3,3,3,2,2,3,2,3,2,4
952,161,171,1,1,3,2,1,1,3,2,3,3,2,2,3,2,4
953,0,0,4,0,3,0,3,2,4,2,4,4,3,1,4,3,1
954,0,0,2,2,4,4,2,5,4,3,4,4,4,2,4,5,4
955,0,0,3,3,4,4,3,2,3,2,2,5,2,3,2,3,4
956,31,34,4,4,2,4,4,4,4,4,2,5,4,4,4,4,4
957,0,0,4,0,4,4,2,2,4,2,3,5,2,0,2,2,4
958,4,0,4,4,4,4,3,3,2,2,2,2,4,4,2,3,1
959,0,0,5,5,2,4,5,1,4,1,1,1,1,1,1,1,4
960,0,0,4,0,3,5,2,5,4,5,5,2,5,0,5,5,0
961,0,0,1,1,3,4,1,3,4,3,4,1,3,1,3,1,0
962,0,0,1,1,1,1,4,3,3,4,3,3,3,2,3,3,0
963,0,0,2,2,3,4,2,4,4,5,4,4,5,2,4,4,0
964,0,6,3,3,3,3,3,3,3,3,3,5,3,3,3,3,0
965,0,0,3,3,2,3,3,3,3,3,2,1,3,3,3,3,0
966,195,295,3,3,2,2,3,4,2,4,2,3,4,3,3,4,0
967,5,4,2,2,3,4,2,5,4,5,4,2,5,2,5,4,0
968,5,14,4,2,4,2,4,3,2,2,2,2,3,2,2,4,0
969,0,0,2,2,3,5,2,5,5,5,4,3,5,2,5,4,4
970,43,55,2,2,4,4,2,2,3,2,2,4,2,2,2,2,5
971,0,0,1,1,3,1,3,2,4,3,5,5,4,1,5,4,4
972,0,0,2,1,3,1,4,2,2,3,2,2,3,1,2,4,4
973,0,0,0,0,1,3,3,4,2,0,4,3,4,1,4,4,4
974,0,0,4,4,3,2,4,1,2,1,2,4,1,1,1,1,1
975,0,0,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4
976,0,0,2,2,3,5,2,4,5,4,5,3,4,2,4,5,4
977,0,0,5,5,4,3,5,2,3,2,4,1,2,1,2,1,4
978,0,0,4,4,4,3,4,4,3,4,3,2,4,2,4,2,0
979,0,0,3,3,1,4,3,3,4,2,4,4,4,3,4,1,0
980,0,1,4,4,4,1,4,5,2,5,3,2,5,4,5,5,0
981,0,0,3,2,4,1,3,4,5,5,1,1,4,3,4,4,0
982,0,0,3,2,5,2,2,2,1,1,1,1,5,2,1,5,0
983,0,0,5,5,3,3,5,5,1,5,1,4,5,5,5,5,0
984,0,0,3,3,3,5,3,1,5,2,5,5,4,5,5,2,0
985,0,0,3,3,4,3,2,2,4,4,4,4,4,3,4,4,1
986,0,0,5,5,2,4,5,4,3,3,4,1,4,3,4,4,4
987,7,30,4,4,1,4,4,1,4,1,4,4,2,4,4,3,5
988,0,0,2,2,1,5,2,4,5,1,5,5,3,5,5,4,1
989,7,5,1,5,2,2,5,4,4,4,5,4,4,5,4,4,5
990,5,0,0,4,3,4,1,4,3,4,3,3,2,4,3,1,3
991,0,0,3,3,5,4,3,4,1,4,4,2,4,3,4,5,1
992,0,5,4,4,2,4,4,4,3,5,3,3,3,3,3,3,1
993,168,165,4,1,3,3,4,5,3,2,3,1,5,1,2,5,2
994,0,2,4,4,1,5,4,3,5,4,5,5,5,5,5,2,3
995,0,0,4,4,1,3,4,4,3,2,3,3,1,3,3,2,5
996,0,0,4,4,1,4,4,5,4,5,3,4,5,4,5,5,2
997,5,0,5,4,5,1,5,4,3,5,1,5,4,5,4,4,1
998,0,0,2,2,2,5,2,1,5,3,5,5,4,5,5,2,1
999,0,0,0,3,5,3,5,1,1,4,3,3,1,3,3,3,2
1000,52,59,1,1,3,1,4,4,3,1,3,3,4,1,3,3,3
1001,0,0,2,2,5,4,2,1,4,1,4,4,4,2,4,2,3
1002,81,89,3,3,1,4,3,1,3,1,1,2,1,1,1,1,1
1003,0,0,2,4,1,1,4,5,2,4,1,3,5,4,5,4,4
1004,0,0,5,3,4,2,3,5,2,5,4,1,5,3,5,5,2
1005,0,14,0,0,4,3,1,3,4,2,4,4,1,0,4,5,1
1006,0,2,3,3,5,4,3,5,4,2,4,4,3,3,4,5,1
1007,0,0,1,1,5,1,1,5,1,5,5,5,5,1,5,4,1
1008,0,0,4,4,1,4,4,2,4,3,4,4,4,4,4,3,3
1009,0,0,3,3,5,1,3,5,1,5,2,1,5,3,5,5,1
1010,0,0,1,3,3,3,3,2,2,5,2,2,4,3,2,4,1
1011,0,0,5,5,5,5,5,4,4,4,4,2,4,5,4,4,4
1012,25,21,5,5,1,1,5,4,5,4,1,5,4,5,4,5,1
1013,0,6,1,1,2,1,1,4,4,2,4,4,2,1,4,2,1
1014,0,3,2,2,4,3,2,4,3,5,3,4,4,2,4,4,4
1015,0,0,5,3,5,5,5,5,2,5,3,4,5,5,5,3,2
1016,0,0,3,4,2,4,3,3,4,3,1,2,3,4,3,4,1
1017,0,11,0,1,1,1,2,1,3,1,3,3,3,1,3,2,1
1018,0,0,3,3,4,2,3,5,4,5,4,2,5,3,5,4,5
1019,93,102,4,2,4,2,3,2,2,4,2,2,4,2,2,4,5
1020,98,111,5,5,1,2,5,2,2,1,2,2,4,2,2,3,5
1021,0,0,1,1,3,4,1,3,3,3,3,2,3,3,3,3,2
1022,0,0,1,1,3,2,1,2,4,2,2,2,4,4,2,4,1
1023,0,0,5,5,3,5,5,2,5,3,5,5,2,5,5,5,1
1024,0,0,1,4,3,4,3,1,3,4,3,3,4,4,3,1,1
1025,0,0,3,4,4,4,3,3,2,2,2,2,2,4,2,3,4
1026,0,0,2,2,2,2,2,4,2,4,5,3,4,2,4,4,5
1027,81,82,0,3,2,3,4,3,2,3,2,2,4,3,2,3,1
1028,0,0,0,4,1,4,4,1,4,2,4,4,4,4,4,3,1
1029,73,75,2,2,3,4,2,1,3,2,1,3,1,3,1,3,5
1030,1,0,3,3,3,3,2,1,5,1,5,5,1,3,5,5,1
1031,25,13,5,4,3,4,4,3,4,3,3,3,3,1,3,1,1
1032,28,43,3,2,1,2,4,4,3,3,3,3,3,2,3,3,4
1033,0,0,3,3,4,1,3,5,1,5,1,2,5,3,5,5,1
1034,0,0,3,3,1,2,3,1,2,1,1,2,1,5,1,5,1
1035,0,0,1,1,2,5,1,4,2,4,4,3,4,1,4,4,1
1036,0,0,0,1,5,1,3,2,5,1,5,5,3,1,5,1,2
1037,0,6,2,2,3,3,2,1,2,2,2,2,3,3,2,4,1
1038,8,6,5,5,2,3,5,4,4,4,1,5,4,4,4,4,1
1039,0,0,5,5,3,5,5,4,1,4,2,5,4,5,4,4,1
1040,0,0,2,5,2,5,2,4,5,5,5,5,2,5,5,5,1
1041,0,0,0,4,3,4,2,1,3,5,3,3,3,3,3,2,1
1042,0,0,4,4,5,3,4,3,3,4,2,4,3,4,3,3,5
1043,93,98,1,3,2,3,3,1,4,2,4,4,4,3,4,3,2
1044,0,0,0,2,4,2,2,5,5,1,5,5,2,2,5,5,4
1045,0,2,2,2,4,2,3,3,2,5,2,2,4,2,2,4,4
1046,0,0,5,5,4,2,5,5,1,5,4,4,5,5,5,3,1
1047,0,0,5,5,4,2,5,5,3,5,2,1,5,5,5,5,3
1048,0,0,4,0,1,0,2,4,3,2,3,3,5,0,3,5,3
1049,0,0,4,5,5,5,2,5,5,5,4,4,5,5,5,5,1
1050,0,0,4,5,4,5,2,5,1,3,1,1,5,5,1,5,2
1051,0,0,4,3,5,3,1,5,2,3,2,2,5,5,2,5,3
1052,0,0,3,0,4,0,3,3,3,5,3,3,2,0,3,2,2
1053,0,0,4,5,3,5,3,3,2,2,2,2,5,5,2,4,1
1054,0,0,1,5,2,3,4,1,4,5,4,4,1,5,1,1,1
1055,0,0,5,4,3,4,1,3,1,2,1,1,4,4,1,5,5
1056,0,0,2,0,3,0,3,2,4,3,4,4,3,2,4,3,1
1057,0,0,1,0,1,0,2,4,1,5,1,1,2,5,1,2,4
1058,0,0,5,3,4,1,2,1,4,3,3,5,1,3,1,1,4
1059,0,0,2,5,1,5,3,1,4,1,4,4,4,5,4,4,4
1060,9,0,2,0,3,0,3,4,5,1,5,5,4,0,5,3,4
1061,200,201,4,3,1,5,1,5,1,5,1,3,5,4,4,5,5
1062,2,1,1,3,1,3,2,1,3,3,1,4,1,3,1,1,4
1063,0,0,5,4,3,4,3,5,1,4,1,1,4,4,1,5,5
1064,0,0,3,4,4,4,2,5,4,4,4,4,4,4,4,3,3
1065,15,19,1,2,1,2,4,3,1,3,1,1,3,2,1,3,1
1066,2,0,5,5,5,5,3,4,4,5,3,3,4,5,4,2,2
1067,0,20,5,3,5,3,1,4,2,3,2,2,4,3,2,5,5
1068,0,0,5,3,3,3,4,3,3,5,3,3,5,3,3,4,1
1069,0,0,2,3,1,3,3,4,2,3,4,2,4,3,4,4,1
1070,3,0,4,2,4,2,3,3,1,5,1,1,4,2,1,5,4
1071,5,11,3,2,2,3,3,4,3,2,4,1,4,2,4,4,4
1072,17,14,5,2,3,2,1,3,5,3,5,5,4,2,5,4,1
1073,26,21,4,0,5,1,4,1,2,0,1,1,1,5,1,1,1
1074,0,0,5,5,2,1,3,1,1,5,2,3,1,5,1,1,3
1075,3,0,3,4,5,4,1,1,3,3,3,3,4,4,3,5,1
1076,19,27,2,3,4,3,4,2,4,3,3,5,2,3,2,1,5
1077,140,141,4,0,2,2,2,3,2,3,2,0,2,3,4,2,3
1078,0,0,3,4,3,4,3,1,4,3,4,4,4,4,4,4,3
1079,0,1,2,3,1,3,2,1,4,2,4,4,2,3,4,2,2
1080,0,0,3,5,4,5,3,1,5,2,3,3,3,5,3,4,4
1081,8,10,4,3,3,4,2,3,4,3,4,5,3,3,3,3,3
1082,0,0,1,3,4,3,4,1,3,2,3,3,3,3,3,4,5
1083,11,17,5,2,4,4,5,3,4,2,5,2,3,2,3,3,5
1084,0,1,5,1,5,1,1,3,4,5,4,4,5,1,4,5,1
1085,3,0,4,0,3,0,1,1,5,4,4,4,3,2,4,3,1
1086,8,6,4,3,3,4,1,3,4,3,4,5,3,3,3,3,1
1087,0,11,4,3,5,3,5,3,4,3,4,4,5,3,4,4,2
1088,8,8,4,3,4,3,1,3,5,4,5,5,4,3,5,5,5
1089,0,0,5,3,5,3,4,4,4,5,4,4,5,3,4,5,0
1090,1,0,5,3,2,1,5,4,3,3,4,3,4,3,4,4,0
1091,0,0,4,4,3,5,3,5,5,4,5,4,5,4,5,4,0
1092,0,0,5,2,3,5,3,1,5,2,3,4,1,2,1,1,0
1093,48,49,3,3,3,3,5,1,5,4,5,5,1,3,5,2,5
1094,3,0,5,2,3,2,3,3,3,4,3,3,4,2,3,5,4
1095,0,0,5,3,5,3,1,4,4,2,4,4,5,3,4,4,4
1096,0,0,3,2,2,2,3,4,4,5,2,2,3,2,2,3,1
1097,0,0,4,2,4,2,5,4,5,1,5,5,1,2,5,2,1
1098,0,0,1,1,1,4,3,1,3,1,4,1,1,1,1,1,1
1099,10,7,4,2,2,2,3,3,5,2,5,5,4,2,5,4,1
1100,0,0,5,3,5,3,3,3,1,3,3,3,4,3,3,4,0
1101,0,12,1,4,3,4,4,2,5,4,5,5,4,2,5,3,0
1102,0,0,4,2,5,2,3,3,4,1,4,4,2,2,4,5,0
1103,0,3,3,2,1,2,3,5,1,5,1,1,2,2,1,3,0
1104,423,417,4,3,4,4,4,2,4,4,4,3,3,3,5,5,0
1105,0,0,3,3,4,2,5,1,2,3,5,1,1,3,1,1,0
1106,0,0,2,1,3,1,3,2,3,5,3,3,4,1,3,3,0
1107,0,0,3,3,3,3,2,1,4,1,1,1,1,3,1,2,0
1108,0,0,5,3,5,3,5,4,3,4,3,3,4,3,3,5,3
1109,0,0,4,4,5,4,3,4,2,3,2,2,5,4,2,4,4
1110,0,0,4,3,5,3,3,3,5,3,5,5,5,3,5,4,1
1111,0,0,0,1,3,5,3,5,5,1,5,4,5,1,5,5,5
1112,0,0,5,3,3,3,3,3,1,5,1,1,1,3,1,5,5
1113,0,0,5,3,3,3,1,3,1,5,1,1,4,3,1,4,5
1114,0,0,5,2,5,2,3,3,1,3,1,1,4,2,1,4,3
1115,0,0,5,2,5,5,4,5,4,2,5,4,5,2,5,5,4
1116,0,0,4,5,4,5,4,4,2,2,2,2,5,1,2,5,5
1117,0,0,4,2,4,2,1,3,2,5,1,1,5,2,1,4,4
1118,0,0,2,0,4,0,3,2,2,2,2,2,2,0,2,2,5
1119,0,0,4,3,2,3,3,2,5,1,5,5,2,3,5,4,5
1120,0,0,5,3,4,5,2,4,5,3,5,5,4,3,4,1,4
1121,0,0,5,4,4,4,1,3,4,2,4,4,4,4,4,4,4
1122,6,4,4,3,3,3,1,4,2,4,2,2,5,3,2,5,4
1123,0,0,2,0,2,0,4,1,1,3,2,2,3,1,2,4,4
1124,0,0,4,2,3,2,4,3,4,5,4,4,4,2,4,5,4
1125,0,0,4,4,4,4,1,5,1,2,1,1,5,4,1,5,4
1126,0,0,3,0,3,0,3,1,3,4,3,3,5,3,3,3,4
1127,14,12,2,1,1,1,3,1,4,3,4,4,4,1,4,4,4
1128,26,28,4,1,5,1,4,3,1,2,5,5,4,1,5,5,4
1129,0,0,4,1,4,1,4,5,3,2,3,3,5,1,3,5,4
1130,0,0,4,1,3,1,4,4,1,5,1,1,5,1,1,2,1
1131,0,0,5,4,5,4,1,4,1,2,1,1,5,4,1,4,5
1132,0,0,2,0,4,0,4,4,1,3,1,1,3,3,1,4,2
1133,0,0,4,3,1,3,3,3,2,2,2,2,3,3,2,2,1
1134,0,0,4,4,4,4,2,2,2,5,2,2,5,4,2,1,2
1135,0,0,1,1,4,1,2,3,1,5,1,1,3,1,1,2,3
1136,0,1,0,4,3,4,3,2,5,4,5,5,4,4,5,4,3
1137,10,6,3,2,2,2,3,2,4,1,4,4,3,2,4,4,1
1138,9,1,5,5,1,5,2,3,2,4,2,2,2,5,2,4,5
1139,81,75,5,3,3,3,1,2,3,5,5,5,1,3,5,4,1
1140,0,2,5,4,5,4,2,3,2,3,2,2,5,4,2,5,5
1141,0,0,4,3,4,3,1,3,2,2,5,5,4,3,5,4,0
1142,0,0,4,5,3,5,4,4,1,1,1,1,5,5,1,1,0
1143,0,0,4,2,4,4,3,1,5,2,4,5,1,2,1,1,0
1144,0,3,4,0,3,0,2,4,5,2,5,5,4,1,5,4,1
1145,0,0,4,2,5,2,4,4,1,3,1,1,5,2,1,4,1
