,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
1065,December 2019,Female,47,2,2,2,1,FALSE,yes
1066,December 2019,Female,49,2,1,1,2,TRUE,no
1067,December 2019,Female,51,2,1,1,2,TRUE,yes
1068,December 2019,Female,51,2,1,2,2,TRUE,yes
1069,December 2019,Female,53,2,2,2,1,FALSE,no
1070,December 2019,Female,55,2,1,1,2,FALSE,yes
1071,December 2019,Female,56,2,1,1,2,TRUE,no
1072,December 2019,Female,63,2,2,2,2,FALSE,no
1073,December 2019,Female,63,2,2,3,2,FALSE,no
1074,December 2019,Female,67,2,2,2,1,TRUE,yes
1075,December 2019,Female,68,2,2,2,1,TRUE,no
1076,December 2019,Female,70,2,2,3,1,TRUE,yes
1077,December 2019,Male,7,2,2,3,1,TRUE,no
1078,December 2019,Male,8,2,2,2,1,TRUE,no
1079,December 2019,Male,9,2,2,2,1,TRUE,yes
1080,December 2019,Male,10,2,2,3,1,TRUE,no
1081,December 2019,Male,12,2,2,2,1,TRUE,no
1082,December 2019,Male,20,2,2,2,1,TRUE,no
1083,December 2019,Male,21,2,2,2,1,TRUE,no
1084,December 2019,Male,24,2,2,2,1,TRUE,no
1085,December 2019,Male,27,1,1,2,1,TRUE,no
1086,December 2019,Male,29,2,2,3,1,FALSE,no
1087,December 2019,Male,30,2,2,2,1,FALSE,no
1088,December 2019,Male,33,1,2,3,1,TRUE,yes
1089,December 2019,Male,34,2,2,3,1,TRUE,yes
1090,December 2019,Male,40,1,1,1,1,TRUE,no
1091,December 2019,Male,40,2,2,1,1,FALSE,no
1092,December 2019,Male,41,2,2,2,1,FALSE,yes
1093,December 2019,Male,42,2,1,1,1,TRUE,no
1094,December 2019,Male,43,2,1,1,2,TRUE,no
1095,December 2019,Male,44,1,1,1,1,FALSE,no
1096,December 2019,Male,44,2,1,1,2,TRUE,no
1097,December 2019,Male,44,2,1,2,2,TRUE,yes
1098,December 2019,Male,46,2,2,3,1,TRUE,yes
1099,December 2019,Male,48,2,1,1,2,TRUE,no
1100,December 2019,Male,51,2,2,2,1,TRUE,no
1101,December 2019,Male,52,2,1,1,2,TRUE,yes
1102,December 2019,Male,57,2,1,1,2,TRUE,no
1103,December 2019,Male,57,2,2,3,1,TRUE,no
1104,December 2019,Male,64,2,2,2,1,TRUE,no
1105,December 2019,Male,68,2,2,2,1,TRUE,yes
1106,December 2019,Male,69,2,2,2,1,TRUE,no
1107,December 2020,Female,12,2,2,2,1,FALSE,no
1108,December 2020,Female,16,2,2,2,1,FALSE,yes
1109,December 2020,Female,23,1,1,2,1,TRUE,yes
1110,December 2020,Female,29,1,1,1,1,TRUE,no
1111,December 2020,Female,30,2,1,3,1,TRUE,yes
1112,December 2020,Female,38,1,1,1,2,FALSE,yes
1113,December 2020,Female,42,2,1,1,2,TRUE,yes
1114,December 2020,Female,56,2,1,1,2,TRUE,no
1115,December 2020,Female,59,2,1,1,2,TRUE,no
1116,December 2020,Female,60,2,1,1,2,FALSE,no
1117,December 2020,Male,32,2,1,1,2,FALSE,no
1118,December 2020,Male,37,2,1,1,2,TRUE,no
1119,December 2020,Male,39,2,1,1,1,TRUE,yes
1120,December 2020,Male,46,2,1,1,2,FALSE,no
1121,December 2020,Male,49,2,1,1,1,TRUE,no
1122,December 2020,Male,54,2,1,1,1,TRUE,no
1123,December 2020,Male,55,2,1,1,2,TRUE,no
1124,December 2020,Male,58,2,2,3,1,TRUE,no
1125,December 2020,Male,77,2,1,1,1,TRUE,no
1126,December 2021,Female,10,2,2,3,1,TRUE,yes
1127,December 2021,Female,17,1,1,2,1,TRUE,no
1128,December 2021,Female,22,2,1,3,2,TRUE,no
1129,December 2021,Female,24,1,1,2,1,TRUE,no
1130,December 2021,Female,25,1,1,1,1,TRUE,yes
1131,December 2021,Female,33,2,1,1,2,TRUE,yes
1132,December 2021,Female,40,2,1,1,2,TRUE,no
1133,December 2021,Female,42,2,1,2,1,FALSE,no
1134,December 2021,Female,43,1,1,1,1,FALSE,no
1135,December 2021,Female,46,2,1,1,1,TRUE,no
1136,December 2021,Female,47,2,1,1,2,TRUE,no
1137,December 2021,Female,58,2,1,1,2,TRUE,yes
1138,December 2021,Female,60,2,1,1,2,TRUE,no
1139,December 2021,Male,25,1,1,2,1,FALSE,no
1140,December 2021,Male,28,2,2,3,1,TRUE,no
1141,December 2021,Male,43,2,1,1,2,TRUE,no
1142,December 2021,Male,44,2,2,2,1,FALSE,no
1143,December 2021,Male,45,2,1,1,2,FALSE,no
1144,December 2021,Male,53,2,1,1,1,TRUE,no
1145,December 2021,Male,55,2,1,1,2,FALSE,no
1146,December 2021,Male,56,2,1,1,2,TRUE,no
1147,December 2021,Male,59,2,1,1,2,TRUE,no
1148,December 2021,Male,59,2,2,3,1,TRUE,no
1149,December 2021,Male,72,1,1,1,1,TRUE,no
1150,December 2022,Female,8,2,1,1,1,TRUE,no
1151,December 2022,Female,9,2,2,2,1,FALSE,no
1152,December 2022,Female,11,1,1,1,2,FALSE,no
1153,December 2022,Female,11,2,2,2,1,FALSE,no
1154,December 2022,Female,11,2,2,3,1,TRUE,yes
1155,December 2022,Female,14,2,2,2,2,FALSE,no
1156,December 2022,Female,16,2,2,2,1,FALSE,yes
1157,December 2022,Female,17,2,2,2,1,FALSE,no
1158,December 2022,Female,18,2,2,2,1,FALSE,no
1159,December 2022,Female,18,2,2,2,2,TRUE,no
1160,December 2022,Female,21,1,1,2,1,TRUE,yes
1161,December 2022,Female,21,1,1,2,2,TRUE,no
1162,December 2022,Female,22,1,1,3,1,FALSE,no
1163,December 2022,Female,26,2,1,1,2,TRUE,no
1164,December 2022,Female,27,2,2,2,1,TRUE,no
1165,December 2022,Female,29,2,1,1,1,TRUE,no
1166,December 2022,Female,29,2,1,1,2,FALSE,yes
1167,December 2022,Female,29,2,2,2,2,FALSE,no
1168,December 2022,Female,32,2,1,1,1,FALSE,no
1169,December 2022,Female,33,2,2,2,1,FALSE,no
1170,December 2022,Female,36,2,2,2,1,TRUE,no
1171,December 2022,Female,38,2,2,1,1,FALSE,no
1172,December 2022,Female,39,2,1,1,2,FALSE,no
1173,December 2022,Female,39,2,1,1,2,TRUE,no
1174,December 2022,Female,39,2,2,2,1,FALSE,no
1175,December 2022,Female,40,1,1,1,1,FALSE,no
1176,December 2022,Female,40,1,1,1,2,TRUE,no
1177,December 2022,Female,40,2,1,1,2,FALSE,no
1178,December 2022,Female,41,2,1,1,2,TRUE,no
1179,December 2022,Female,41,2,1,1,2,TRUE,yes
1180,December 2022,Female,42,2,1,1,2,TRUE,yes
1181,December 2022,Female,43,2,1,1,2,TRUE,no
1182,December 2022,Female,44,1,1,2,1,FALSE,no
1183,December 2022,Female,44,2,1,1,2,FALSE,no
1184,December 2022,Female,44,2,1,1,2,FALSE,yes
1185,December 2022,Female,44,2,1,1,2,TRUE,no
1186,December 2022,Female,46,2,1,1,2,TRUE,no
1187,December 2022,Female,48,2,1,1,1,TRUE,no
1188,December 2022,Female,48,2,1,1,2,FALSE,yes
1189,December 2022,Female,48,2,1,2,1,TRUE,yes
1190,December 2022,Female,48,2,1,3,1,TRUE,no
1191,December 2022,Female,49,2,1,1,2,TRUE,no
1192,December 2022,Female,50,2,1,1,1,FALSE,no
1193,December 2022,Female,51,2,1,1,2,TRUE,no
1194,December 2022,Female,51,2,1,1,2,TRUE,yes
1195,December 2022,Female,53,2,1,1,2,TRUE,no
1196,December 2022,Female,54,2,1,1,1,FALSE,yes
1197,December 2022,Female,55,1,1,1,1,FALSE,no
1198,December 2022,Female,55,2,1,1,2,FALSE,no
1199,December 2022,Female,56,2,1,1,2,FALSE,no
1200,December 2022,Female,56,2,1,1,2,TRUE,no
1201,December 2022,Female,57,2,2,2,1,TRUE,yes
1202,December 2022,Female,58,2,2,2,1,TRUE,yes
1203,December 2022,Female,68,2,2,2,1,TRUE,no
1204,December 2022,Female,69,2,2,2,2,TRUE,no
1205,December 2022,Male,8,2,2,2,1,TRUE,no
1206,December 2022,Male,12,2,2,2,1,FALSE,no
1207,December 2022,Male,19,1,1,1,1,FALSE,no
1208,December 2022,Male,20,1,1,2,1,TRUE,no
1209,December 2022,Male,21,1,1,2,1,TRUE,no
1210,December 2022,Male,21,2,2,2,1,FALSE,no
1211,December 2022,Male,22,1,1,1,2,TRUE,no
1212,December 2022,Male,22,1,1,2,1,FALSE,no
1213,December 2022,Male,22,2,2,1,1,FALSE,no
1214,December 2022,Male,23,1,1,2,1,FALSE,no
1215,December 2022,Male,23,2,1,1,1,TRUE,no
1216,December 2022,Male,23,2,2,2,1,FALSE,yes
1217,December 2022,Male,23,2,2,2,1,TRUE,no
1218,December 2022,Male,25,1,1,1,1,FALSE,no
1219,December 2022,Male,25,2,1,1,1,TRUE,no
1220,December 2022,Male,26,1,1,1,1,TRUE,no
1221,December 2022,Male,26,2,1,1,2,TRUE,no
1222,December 2022,Male,26,2,1,1,2,TRUE,yes
1223,December 2022,Male,29,2,1,1,2,TRUE,no
1224,December 2022,Male,30,1,1,1,1,FALSE,no
1225,December 2022,Male,30,2,1,1,1,FALSE,no
1226,December 2022,Male,30,2,1,1,2,TRUE,no
1227,December 2022,Male,32,2,1,1,1,FALSE,no
1228,December 2022,Male,32,2,1,1,2,TRUE,no
1229,December 2022,Male,33,2,2,1,1,TRUE,no
1230,December 2022,Male,34,2,1,1,2,FALSE,yes
1231,December 2022,Male,35,2,2,2,1,TRUE,no
1232,December 2022,Male,36,1,1,1,1,TRUE,no
1233,December 2022,Male,36,2,1,1,2,TRUE,no
1234,December 2022,Male,37,2,2,2,1,FALSE,no
1235,December 2022,Male,38,1,1,1,1,TRUE,no
1236,December 2022,Male,38,1,1,1,2,TRUE,no
1237,December 2022,Male,38,1,1,1,2,TRUE,yes
1238,December 2022,Male,39,1,1,2,1,TRUE,yes
1239,December 2022,Male,39,2,1,1,2,TRUE,yes
1240,December 2022,Male,40,2,1,1,1,TRUE,no
1241,December 2022,Male,44,1,1,2,1,TRUE,no
1242,December 2022,Male,44,2,1,1,1,TRUE,no
1243,December 2022,Male,45,2,1,1,2,TRUE,no
1244,December 2022,Male,49,2,1,1,2,FALSE,no
1245,December 2022,Male,50,2,1,1,1,FALSE,no
1246,December 2022,Male,50,2,1,1,2,TRUE,yes
1247,December 2022,Male,51,2,2,3,1,TRUE,no
1248,December 2022,Male,53,2,1,1,2,FALSE,no
1249,December 2022,Male,53,2,1,1,2,TRUE,no
1250,December 2022,Male,53,2,2,2,1,FALSE,no
1251,December 2022,Male,54,2,2,2,1,TRUE,no
1252,December 2022,Male,55,2,1,1,1,FALSE,no
1253,December 2022,Male,55,2,2,2,1,FALSE,no
1254,December 2022,Male,56,2,1,1,1,TRUE,no
1255,December 2022,Male,56,2,1,1,2,FALSE,yes
1256,December 2022,Male,57,2,1,2,1,FALSE,no
1257,December 2022,Male,58,2,1,1,1,FALSE,no
1258,December 2022,Male,58,2,1,1,2,TRUE,yes
1259,December 2022,Male,59,2,2,2,1,FALSE,no
1260,December 2022,Male,61,2,2,2,1,TRUE,no
1261,December 2022,Male,62,2,2,3,1,TRUE,no
1262,December 2022,Male,65,2,2,2,1,TRUE,no
1263,February 2015,Female,46,2,1,1,2,FALSE,no
1264,February 2016,Female,20,1,1,2,1,FALSE,yes
1265,February 2016,Female,27,2,1,1,1,FALSE,yes
1266,February 2016,Female,49,2,1,1,1,FALSE,no
1267,February 2016,Female,68,1,1,1,1,FALSE,no
1268,February 2016,Female,69,2,2,3,1,FALSE,yes
1269,February 2016,Male,42,2,1,1,2,FALSE,yes
1270,February 2016,Male,43,2,1,1,2,FALSE,no
1271,February 2016,Male,50,2,1,1,2,FALSE,yes
1272,February 2016,Male,51,2,1,1,2,FALSE,no
1273,February 2016,Male,58,2,2,2,1,FALSE,no
1274,February 2016,Male,60,2,1,1,1,FALSE,no
1275,February 2017,Female,20,2,2,2,2,FALSE,no
1276,February 2017,Female,24,2,2,2,1,FALSE,yes
1277,February 2017,Female,26,1,1,1,1,FALSE,no
1278,February 2017,Female,31,1,1,2,1,FALSE,yes
1279,February 2017,Female,31,2,2,2,1,FALSE,yes
1280,February 2017,Female,41,2,1,1,1,FALSE,yes
1281,February 2017,Female,41,2,1,1,2,FALSE,no
1282,February 2017,Female,47,1,1,3,1,FALSE,no
1283,February 2017,Female,48,2,1,1,2,FALSE,no
1284,February 2017,Female,69,2,1,2,2,FALSE,yes
1285,February 2017,Male,18,1,1,2,2,FALSE,no
1286,February 2017,Male,21,1,1,2,1,FALSE,no
1287,February 2017,Male,27,1,1,1,1,FALSE,no
1288,February 2017,Male,38,2,1,1,2,FALSE,yes
1289,February 2017,Male,42,1,1,1,1,FALSE,yes
1290,February 2017,Male,43,2,1,1,1,FALSE,yes
1291,February 2017,Male,48,2,1,1,2,FALSE,no
1292,February 2018,Female,20,2,2,1,2,TRUE,no
1293,February 2018,Female,23,2,1,3,1,TRUE,yes
1294,February 2018,Female,46,2,1,1,2,TRUE,yes
1295,February 2018,Female,51,2,1,1,1,TRUE,yes
1296,February 2018,Female,57,2,1,3,1,TRUE,yes
1297,February 2018,Female,58,2,2,2,1,TRUE,no
1298,February 2018,Female,60,2,1,1,2,TRUE,yes
1299,February 2018,Male,18,1,1,2,1,TRUE,no
1300,February 2018,Male,18,2,2,2,1,TRUE,no
1301,February 2018,Male,24,2,1,1,1,TRUE,no
1302,February 2018,Male,35,1,1,1,1,TRUE,yes
1303,February 2018,Male,35,2,1,1,1,TRUE,yes
1304,February 2018,Male,53,2,2,1,1,TRUE,no
1305,February 2018,Male,59,1,1,1,1,TRUE,no
1306,February 2019,Female,17,2,2,2,1,TRUE,no
1307,February 2019,Female,23,2,2,2,1,FALSE,no
1308,February 2019,Female,24,2,1,2,1,TRUE,yes
1309,February 2019,Female,29,2,2,2,1,TRUE,yes
1310,February 2019,Female,32,2,1,1,2,FALSE,yes
1311,February 2019,Female,33,2,1,3,1,TRUE,no
1312,February 2019,Female,35,1,1,1,1,TRUE,yes
1313,February 2019,Female,37,2,1,2,1,TRUE,yes
1314,February 2019,Female,42,2,1,1,1,TRUE,no
1315,February 2019,Female,43,2,1,1,2,TRUE,no
1316,February 2019,Female,43,2,1,1,2,TRUE,yes
1317,February 2019,Female,49,1,1,1,1,TRUE,no
1318,February 2019,Female,51,2,1,1,2,TRUE,yes
1319,February 2019,Female,53,2,1,1,2,FALSE,no
1320,February 2019,Female,53,2,2,3,1,TRUE,yes
1321,February 2019,Female,55,2,2,2,1,TRUE,yes
1322,February 2019,Female,56,2,1,1,2,TRUE,no
1323,February 2019,Female,57,2,2,3,1,TRUE,no
1324,February 2019,Male,19,2,2,2,1,TRUE,no
1325,February 2019,Male,30,2,1,1,2,TRUE,yes
1326,February 2019,Male,30,2,2,2,1,TRUE,no
1327,February 2019,Male,39,2,2,2,1,TRUE,no
1328,February 2019,Male,42,2,1,1,1,TRUE,no
1329,February 2019,Male,42,2,1,1,2,TRUE,yes
1330,February 2019,Male,44,2,2,2,1,FALSE,no
1331,February 2019,Male,45,2,1,1,1,TRUE,yes
1332,February 2019,Male,45,2,1,1,2,TRUE,no
1333,February 2019,Male,46,2,2,3,1,TRUE,no
1334,February 2019,Male,47,2,1,2,1,TRUE,no
1335,February 2019,Male,50,2,1,1,2,TRUE,no
1336,February 2019,Male,55,2,2,2,1,TRUE,no
1337,February 2020,Female,9,2,2,2,1,FALSE,no
1338,February 2020,Female,14,2,2,3,1,TRUE,no
1339,February 2020,Female,21,2,2,2,1,FALSE,no
1340,February 2020,Female,29,1,1,2,1,FALSE,no
1341,February 2020,Female,29,1,1,2,1,TRUE,no
1342,February 2020,Female,29,2,2,2,2,FALSE,yes
1343,February 2020,Female,30,2,1,1,2,TRUE,yes
1344,February 2020,Female,38,2,1,1,2,FALSE,yes
1345,February 2020,Female,38,2,1,3,2,TRUE,no
1346,February 2020,Female,38,2,2,3,1,FALSE,no
1347,February 2020,Female,39,1,1,1,1,TRUE,no
1348,February 2020,Female,40,2,2,2,1,TRUE,no
1349,February 2020,Female,44,2,1,1,2,TRUE,no
1350,February 2020,Female,50,2,1,1,2,FALSE,yes
1351,February 2020,Female,51,2,1,1,1,TRUE,yes
1352,February 2020,Female,58,2,1,1,2,TRUE,no
1353,February 2020,Female,60,2,1,1,2,TRUE,no
1354,February 2020,Female,61,2,1,2,2,FALSE,no
1355,February 2020,Male,9,2,2,2,1,TRUE,no
1356,February 2020,Male,11,2,2,2,1,TRUE,no
1357,February 2020,Male,19,2,2,2,1,TRUE,yes
1358,February 2020,Male,21,1,1,1,1,TRUE,no
1359,February 2020,Male,22,1,1,2,1,TRUE,no
1360,February 2020,Male,24,1,1,2,1,TRUE,no
1361,February 2020,Male,25,2,2,2,1,FALSE,yes
1362,February 2020,Male,26,1,1,2,1,TRUE,yes
1363,February 2020,Male,36,1,1,3,1,TRUE,no
1364,February 2020,Male,36,2,1,1,2,FALSE,no
1365,February 2020,Male,36,2,1,1,2,FALSE,yes
1366,February 2020,Male,37,2,1,1,2,TRUE,no
1367,February 2020,Male,37,2,2,2,1,TRUE,no
1368,February 2020,Male,38,1,1,2,1,FALSE,no
1369,February 2020,Male,40,2,1,1,2,FALSE,no
1370,February 2020,Male,41,2,1,1,2,TRUE,yes
1371,February 2020,Male,43,2,1,1,2,TRUE,yes
1372,February 2020,Male,44,2,2,2,1,FALSE,yes
1373,February 2020,Male,44,2,2,2,1,TRUE,yes
1374,February 2020,Male,50,2,2,2,1,FALSE,no
1375,February 2020,Male,50,2,2,3,2,TRUE,no
1376,February 2020,Male,51,2,1,1,1,TRUE,yes
1377,February 2020,Male,61,2,2,2,1,TRUE,no
1378,February 2020,Male,65,2,2,2,1,TRUE,no
1379,February 2020,Male,68,1,2,2,1,TRUE,yes
1380,February 2021,Female,22,1,1,1,1,FALSE,yes
1381,February 2021,Female,29,2,1,1,2,FALSE,no
1382,February 2021,Female,57,2,1,1,2,TRUE,no
1383,February 2021,Male,29,2,1,1,1,FALSE,no
1384,February 2021,Male,34,2,1,1,1,TRUE,yes
1385,February 2021,Male,38,1,1,1,1,TRUE,no
1386,February 2021,Male,66,2,2,2,2,TRUE,no
1387,February 2022,Female,27,1,1,1,2,FALSE,no
1388,February 2022,Female,30,2,1,1,2,TRUE,no
1389,February 2022,Female,39,2,1,1,1,TRUE,yes
1390,February 2022,Female,39,2,1,1,2,TRUE,no
1391,February 2022,Female,41,2,1,1,1,TRUE,yes
1392,February 2022,Female,41,2,2,1,1,TRUE,no
1393,February 2022,Female,50,2,1,2,1,TRUE,no
1394,February 2022,Female,56,2,2,3,1,FALSE,yes
1395,February 2022,Male,36,1,1,1,1,FALSE,yes
1396,February 2022,Male,37,2,1,1,1,TRUE,yes
1397,February 2022,Male,40,2,1,1,2,TRUE,no
1398,February 2022,Male,46,2,1,1,1,TRUE,no
1399,February 2022,Male,50,2,1,1,2,TRUE,no
1400,February 2022,Male,51,2,1,1,2,FALSE,yes
1401,February 2022,Male,58,2,1,1,1,TRUE,no
1402,February 2022,Male,64,2,2,1,2,TRUE,no
1403,February 2022,Male,68,2,1,2,1,TRUE,no
1404,February 2022,Male,69,2,2,2,1,TRUE,no
1405,February 2023,Female,8,2,2,2,1,TRUE,no
1406,February 2023,Female,12,2,2,1,1,FALSE,no
1407,February 2023,Female,18,2,1,1,1,FALSE,no
1408,February 2023,Female,18,2,2,2,1,TRUE,no
1409,February 2023,Female,22,2,1,1,1,TRUE,yes
1410,February 2023,Female,23,2,2,2,1,FALSE,yes
1411,February 2023,Female,33,2,2,2,1,TRUE,no
1412,February 2023,Female,34,2,1,1,2,TRUE,yes
1413,February 2023,Female,37,2,1,1,2,TRUE,no
1414,February 2023,Female,39,1,1,1,1,TRUE,yes
1415,February 2023,Female,39,2,1,1,2,FALSE,no
1416,February 2023,Female,40,2,1,1,2,FALSE,yes
1417,February 2023,Female,41,2,1,1,2,TRUE,yes
1418,February 2023,Female,42,1,1,1,1,TRUE,no
1419,February 2023,Female,42,2,1,1,2,TRUE,yes
1420,February 2023,Female,46,2,1,1,2,TRUE,no
1421,February 2023,Female,46,2,1,1,2,TRUE,yes
1422,February 2023,Female,50,2,1,1,2,TRUE,yes
1423,February 2023,Female,51,2,1,1,1,TRUE,no
1424,February 2023,Female,53,2,1,1,2,TRUE,yes
1425,February 2023,Female,54,2,1,1,2,TRUE,yes
1426,February 2023,Female,56,2,1,1,1,TRUE,yes
1427,February 2023,Female,56,2,1,1,2,TRUE,yes
1428,February 2023,Female,57,2,2,3,1,TRUE,no
1429,February 2023,Female,58,2,1,1,2,TRUE,no
1430,February 2023,Female,59,2,1,1,2,FALSE,yes
1431,February 2023,Female,59,2,1,1,2,TRUE,no
1432,February 2023,Female,60,2,1,1,2,TRUE,no
1433,February 2023,Female,64,2,1,1,1,TRUE,no
1434,February 2023,Female,66,2,2,2,1,FALSE,yes
1435,February 2023,Male,7,2,2,1,1,TRUE,no
1436,February 2023,Male,16,2,1,1,1,TRUE,no
1437,February 2023,Male,21,1,1,2,1,TRUE,yes
1438,February 2023,Male,23,1,1,2,1,TRUE,no
1439,February 2023,Male,26,2,1,2,1,TRUE,yes
1440,February 2023,Male,27,1,1,1,2,TRUE,no
1441,February 2023,Male,30,2,2,1,1,TRUE,no
1442,February 2023,Male,31,2,1,1,2,TRUE,no
1443,February 2023,Male,33,2,2,2,1,FALSE,no
1444,February 2023,Male,39,2,1,1,1,TRUE,no
1445,February 2023,Male,39,2,1,1,2,TRUE,yes
1446,February 2023,Male,39,2,2,2,1,TRUE,no
1447,February 2023,Male,40,2,2,2,1,TRUE,no
1448,February 2023,Male,41,2,1,1,1,TRUE,no
1449,February 2023,Male,41,2,1,1,1,TRUE,yes
1450,February 2023,Male,41,2,1,3,1,FALSE,no
1451,February 2023,Male,42,2,1,1,2,TRUE,yes
1452,February 2023,Male,42,2,1,2,1,TRUE,yes
1453,February 2023,Male,42,2,2,2,1,FALSE,yes
1454,February 2023,Male,44,2,1,1,2,TRUE,no
1455,February 2023,Male,46,2,2,2,1,TRUE,no
1456,February 2023,Male,52,2,2,2,1,FALSE,no
1457,February 2023,Male,54,2,1,1,2,TRUE,no
1458,February 2023,Male,55,2,1,1,2,FALSE,no
1459,February 2023,Male,56,1,1,1,1,TRUE,no
1460,February 2023,Male,57,2,1,1,2,TRUE,no
1461,February 2023,Male,57,2,2,2,1,TRUE,yes
1462,February 2023,Male,59,2,1,1,1,TRUE,no
1463,February 2023,Male,60,2,1,1,2,FALSE,no
1464,February 2023,Male,60,2,2,2,1,TRUE,no
1465,February 2023,Male,63,2,2,2,2,TRUE,yes
1466,February 2023,Male,65,2,2,2,1,TRUE,no
1467,January 2015,Male,57,2,1,1,2,FALSE,yes
1468,January 2016,Female,11,2,1,1,1,FALSE,yes
1469,January 2016,Female,14,2,2,2,1,FALSE,yes
1470,January 2016,Female,18,1,1,2,2,FALSE,yes
1471,January 2016,Female,26,2,1,1,2,FALSE,yes
1472,January 2016,Female,34,2,1,1,2,FALSE,no
1473,January 2016,Female,54,2,1,1,2,FALSE,no
1474,January 2016,Female,58,2,2,1,2,FALSE,yes
1475,January 2016,Female,63,2,1,1,2,FALSE,yes
1476,January 2016,Male,13,2,2,2,1,FALSE,no
1477,January 2016,Male,21,1,1,2,1,FALSE,yes
1478,January 2016,Male,37,1,1,2,1,FALSE,yes
1479,January 2016,Male,39,2,1,1,2,FALSE,no
1480,January 2016,Male,56,2,1,1,2,FALSE,no
1481,January 2016,Male,60,2,1,1,1,FALSE,yes
1482,January 2017,Female,17,1,1,1,1,FALSE,no
1483,January 2017,Female,19,2,2,2,1,FALSE,no
1484,January 2017,Female,27,1,1,1,2,FALSE,yes
1485,January 2017,Female,31,2,2,2,1,FALSE,yes
1486,January 2017,Female,32,2,1,1,2,FALSE,no
1487,January 2017,Female,39,2,1,1,1,FALSE,yes
1488,January 2017,Female,67,2,2,2,1,FALSE,no
1489,January 2017,Female,67,2,2,2,2,FALSE,no
1490,January 2017,Female,68,2,2,2,2,FALSE,no
1491,January 2017,Male,16,1,1,2,2,FALSE,no
1492,January 2017,Male,18,2,2,2,2,FALSE,no
1493,January 2017,Male,24,2,2,2,2,FALSE,yes
1494,January 2017,Male,36,1,1,2,1,FALSE,no
1495,January 2017,Male,42,2,1,1,2,FALSE,no
1496,January 2017,Male,43,2,1,1,2,FALSE,no
1497,January 2017,Male,51,2,1,1,2,FALSE,yes
1498,January 2017,Male,53,2,1,3,1,FALSE,no
1499,January 2017,Male,54,2,1,1,1,FALSE,yes
1500,January 2017,Male,55,2,1,1,1,FALSE,yes
1501,January 2017,Male,59,2,2,2,2,FALSE,no
1502,January 2017,Male,62,2,2,2,1,FALSE,yes
1503,January 2017,Male,67,2,2,2,2,FALSE,yes
1504,January 2017,Male,69,2,2,2,2,FALSE,yes
1505,January 2018,Female,18,2,1,1,1,TRUE,no
1506,January 2018,Female,23,1,1,2,1,TRUE,no
1507,January 2018,Female,24,1,1,2,1,TRUE,no
1508,January 2018,Female,26,2,2,2,1,TRUE,no
1509,January 2018,Female,36,2,1,1,2,TRUE,no
1510,January 2018,Female,53,2,1,1,2,TRUE,no
1511,January 2018,Female,72,2,1,3,1,TRUE,no
1512,January 2018,Male,33,2,1,1,1,TRUE,no
1513,January 2018,Male,39,1,1,1,1,TRUE,no
1514,January 2018,Male,39,2,1,1,2,TRUE,no
1515,January 2018,Male,40,2,1,1,1,TRUE,no
1516,January 2018,Male,40,2,2,3,1,TRUE,no
1517,January 2018,Male,44,2,1,1,2,TRUE,no
1518,January 2018,Male,46,2,2,1,2,TRUE,no
1519,January 2019,Female,22,1,1,1,2,TRUE,yes
1520,January 2019,Female,23,2,1,1,1,TRUE,yes
1521,January 2019,Female,33,2,1,1,1,TRUE,no
1522,January 2019,Female,35,2,1,2,1,TRUE,no
1523,January 2019,Female,36,2,2,3,1,TRUE,yes
1524,January 2019,Female,38,1,1,1,2,TRUE,no
1525,January 2019,Female,40,2,1,1,1,TRUE,no
1526,January 2019,Female,40,2,2,2,1,TRUE,no
1527,January 2019,Female,42,2,1,1,2,TRUE,no
1528,January 2019,Female,45,2,1,1,1,TRUE,yes
1529,January 2019,Female,46,2,2,2,1,TRUE,no
1530,January 2019,Female,47,2,2,2,2,TRUE,no
1531,January 2019,Female,52,2,1,1,2,TRUE,no
1532,January 2019,Female,52,2,1,1,2,TRUE,yes
1533,January 2019,Female,62,2,2,2,1,TRUE,yes
1534,January 2019,Female,65,2,1,2,2,TRUE,yes
1535,January 2019,Male,23,2,2,2,1,TRUE,no
1536,January 2019,Male,24,1,1,1,2,TRUE,yes
1537,January 2019,Male,29,2,1,1,2,TRUE,no
1538,January 2019,Male,34,2,1,1,2,TRUE,no
1539,January 2019,Male,38,2,2,2,2,TRUE,yes
1540,January 2019,Male,40,2,1,2,1,TRUE,no
1541,January 2019,Male,44,2,1,1,1,TRUE,yes
1542,January 2019,Male,46,2,1,1,2,TRUE,no
1543,January 2019,Male,46,2,1,2,1,TRUE,no
1544,January 2019,Male,47,2,2,2,1,TRUE,no
1545,January 2019,Male,48,2,2,2,1,TRUE,no
1546,January 2019,Male,50,2,1,1,2,TRUE,no
1547,January 2019,Male,50,2,2,2,1,FALSE,no
1548,January 2019,Male,52,2,1,1,2,TRUE,no
1549,January 2019,Male,52,2,2,2,1,TRUE,yes
1550,January 2019,Male,56,2,1,1,2,TRUE,no
1551,January 2019,Male,59,2,1,1,2,FALSE,yes
1552,January 2020,Female,8,2,2,3,1,TRUE,no
1553,January 2020,Female,19,2,1,1,2,TRUE,yes
1554,January 2020,Female,22,2,1,1,1,TRUE,no
1555,January 2020,Female,22,2,2,2,1,TRUE,no
1556,January 2020,Female,28,2,2,2,1,FALSE,no
